name,ingredients,url,image url
Chinese Noodle Salad,vegetable oil|mandarin orange|rice vinegar|sugar|slivered almond|romaine lettuce|ramen noodle with seasoning packet,http://allrecipes.com/recipe/82387/chinese-noodle-salad/,http://images.media-allrecipes.com/userphotos/250x250/14097.jpg
Grilled Cheese Sandwich,butter|cheddar cheese|bread,http://allrecipes.com/recipe/23891/grilled-cheese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/2206436.jpg
Winston Punch,jigger amaretto (almond liqueur)|jigger whiskey|chilled lemon-lime soda,http://allrecipes.com/recipe/59314/winston-punch/,http://images.media-allrecipes.com/userphotos/560x315/970217.jpg
Guacamole Salad,jalapeno pepper seeded|virgin olive oil|red onion|kernel corn|avocado pitted|tomatoe seeded|garlic salt|juice of  lime|cucumber|salt black pepper,http://allrecipes.com/recipe/170444/guacamole-salad/,http://images.media-allrecipes.com/userphotos/560x315/848406.jpg
Atomic Canuck Chili,garlic powder|canadian beer|baked bean|onion|seasoned pepper|barbeque sauce|crushed red pepper|ground beef|sugar|celery|red bell pepper|carrot|jalapeno chile pepper|tomato paste|green bell pepper|sauce|kidney bean with liquid|mushroom piece,http://allrecipes.com/recipe/26582/atomic-canuck-chili/,http://images.media-allrecipes.com/userphotos/250x250/260227.jpg
Eggnog Royale,ground nutmeg|coffee|chilled cream|coffee ice cream|quart eggnog chilled|bourbon whiskey,http://allrecipes.com/recipe/156802/eggnog-royale/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Cheap Irish Colcannon,mashed potatoe|butter|thinly green cabbage|ground black pepper|garlic salt|broccoli,http://allrecipes.com/recipe/178293/cheap-irish-colcannon/,http://images.media-allrecipes.com/userphotos/560x315/725479.jpg
Cranberry-Orange Spiced Oatmeal,orange juice|water|old-fashioned rolled oat|ground cinnamon|cranberry|blueberry|ground ginger|ground turmeric,http://allrecipes.com/recipe/148968/cranberry-orange-spiced-oatmeal/,http://images.media-allrecipes.com/userphotos/250x250/364473.jpg
Most Excellent Sandwich,wheat bread|cream cheese|alfalfa sprout|tomato|mozzarella cheese,http://allrecipes.com/recipe/75762/most-excellent-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/62149.jpg
Apple and Pumpkin Dessert,water|packet sugar substitute|pumpkin|granny smith apple|pumpkin pie spice,http://allrecipes.com/recipe/150157/apple-and-pumpkin-dessert/,http://images.media-allrecipes.com/userphotos/250x250/374922.jpg
Three Bean Salad,vegetable oil|kidney bean rinsed|ground mustard|cider vinegar|ground black pepper|onion powder|ground cayenne pepper|green bean rinsed|celery|garlic powder|honey|garbanzo bean (chickpeas) rinsed|green onion,http://allrecipes.com/recipe/86229/three-bean-salad/,http://images.media-allrecipes.com/userphotos/250x250/209067.jpg
Amazingly Easy, Surprisingly Tasty Broke College Student Chicken Pot Pie,potatoe (optional)|cream of chicken soup more|refrigerated crescent roll|meat chicken broken into chunk|mixed vegetable,http://allrecipes.com/recipe/231564/amazingly-easy-surprisingly-tasty-broke-college-student-chicken-pot-pie/,http://images.media-allrecipes.com/userphotos/560x315/1053583.jpg
Team Four Tuna,crab leg|rice vinegar|red onion|pepperoncini pepper|tuna|mayonnaise,http://allrecipes.com/recipe/171028/team-four-tuna/,http://images.media-allrecipes.com/userphotos/560x315/2782839.jpg
Fried Egg Sandwich,butter|salt pepper|american cheese|mayonnaise|egg|ketchup|bread,http://allrecipes.com/recipe/21004/fried-egg-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/434326.jpg
Tamra's Microwave Tilapia,butter|garlic|apple cider vinegar|tilapia fillet|tarragon,http://allrecipes.com/recipe/90027/tamras-microwave-tilapia/,http://images.media-allrecipes.com/userphotos/250x250/347802.jpg
Lisa's Italian Nachos,crushed red pepper flake|onion|jalapeno pepper|italian sausage|black olive|pepperoni|tortilla chip|spaghetti sauce|salsa|sour cream|crumbled feta cheese,http://allrecipes.com/recipe/188864/lisas-italian-nachos/,http://images.media-allrecipes.com/userphotos/250x250/179945.jpg
Cafeteria Macaroni and Cheese,butter|cheddar cheese|ground mustard|bread crumb|worcestershire sauce|paprika|macaroni|dash pepper sauce|salt|milk,http://allrecipes.com/recipe/11726/cafeteria-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/108858.jpg
Five Minute Ice Cream,strawberry|cream|sugar,http://allrecipes.com/recipe/50050/five-minute-ice-cream/,http://images.media-allrecipes.com/userphotos/560x315/454065.jpg
Lemon Pepper Dill Fish,haddock fillet|butter|lemon juice|lemon pepper|dill weed,http://allrecipes.com/recipe/22786/lemon-pepper-dill-fish/,http://images.media-allrecipes.com/userphotos/250x250/180699.jpg
Mashed Sweet Potatoes by Jean Carper,amaretto  maple syrup|almond|cinnamon|ginger|sweet potatoe,http://allrecipes.com/recipe/78027/mashed-sweet-potatoes-by-jean-carper/,http://images.media-allrecipes.com/userphotos/250x250/294125.jpg
Zucchini Dutch Cheese Casserole,mushroom|onion|flour|egg noodle|water|gouda cheese|butter margarine|garlic|basil|salt|milk|zucchini,http://allrecipes.com/recipe/172774/zucchini-dutch-cheese-casserole/,http://images.media-allrecipes.com/userphotos/560x315/995315.jpg
The Best Steamed Asparagus,butter|asparagu|wine,http://allrecipes.com/recipe/49439/the-best-steamed-asparagus/,http://images.media-allrecipes.com/userphotos/250x250/8307.jpg
English Baked Potatoes,olive oil|potatoe cut into wedge|salt pepper,http://allrecipes.com/recipe/41456/english-baked-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/514309.jpg
Cheesy Sausage Pasta,vegetable oil|uncooked pasta shell|stewed tomatoe|orange bell pepper thinly|finely onion|parmesan cheese|parsley|italian sausage|garlic|cream,http://allrecipes.com/recipe/188824/cheesy-sausage-pasta/,http://images.media-allrecipes.com/userphotos/560x315/2231749.jpg
A Big, Honkin' Margarita,ice cube|tequila|sugar|lemon|lime,http://allrecipes.com/recipe/214147/a-big-honkin-margarita/,http://images.media-allrecipes.com/userphotos/560x315/993636.jpg
Kristil's Frat House Cookies,butter|egg|baking soda|packed sugar|sugar|flour|chocolate chip|salt,http://allrecipes.com/recipe/11039/kristils-frat-house-cookies/,http://images.media-allrecipes.com/userphotos/560x315/1024653.jpg
Egg Sandwich,american cheese|salt pepper|egg|milk|bread,http://allrecipes.com/recipe/139551/egg-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/141568.jpg
Quick and Easy Goulash,cheddar cheese|onion|kernel corn|ground beef|egg noodle|spaghetti sauce,http://allrecipes.com/recipe/22994/quick-and-easy-goulash/,http://images.media-allrecipes.com/userphotos/560x315/3915220.jpg
Microwave Raisin Bread Pudding,butter|vanilla extract|sugar|ground cinnamon|thick raisin bread|egg|milk,http://allrecipes.com/recipe/20380/microwave-raisin-bread-pudding/,http://images.media-allrecipes.com/userphotos/560x315/2921912.jpg
Room 157 Sugar Cookies,vegetable oil|vanilla extract|salt|wheat flour|sugar|baking powder|egg,http://allrecipes.com/recipe/74718/room-157-sugar-cookies/,http://images.media-allrecipes.com/userphotos/560x315/826989.jpg
Microwave Peanut Brittle,butter|vanilla extract|peanut|baking soda|sugar|corn syrup,http://allrecipes.com/recipe/15736/microwave-peanut-brittle/,http://images.media-allrecipes.com/userphotos/250x250/568959.jpg
Barbecued Chicken Quesadillas,flour tortilla|cheddar cheese|parsley|garlic finely|plum tomatoe seeded|chicken breast|barbeque sauce,http://allrecipes.com/recipe/221298/barbecued-chicken-quesadillas/,http://images.media-allrecipes.com/userphotos/560x315/1076850.jpg
Creamy Peanut Butter Fudge,butter|marshmallow creme|vanilla extract|sugar|evaporated milk|peanut butter,http://allrecipes.com/recipe/22645/creamy-peanut-butter-fudge/,http://images.media-allrecipes.com/userphotos/250x250/757034.jpg
Mock Oatmeal,vanilla extract|sucrolose sweetener|ricotta cheese,http://allrecipes.com/recipe/68986/mock-oatmeal/,http://images.media-allrecipes.com/userphotos/560x315/1009423.jpg
Ultimo's No-Bake Blueberry Squares,vanilla extract|butter margarine|cream cheese|salt|sugar|lemon juice|tub whipped topping|graham cracker crumb|blueberry,http://allrecipes.com/recipe/63444/ultimos-no-bake-blueberry-squares/,http://images.media-allrecipes.com/userphotos/560x315/1363234.jpg
Slider-Style Mini Burgers ,cheddar cheese|onion soup|ground beef|mayonnaise|pickle|roll,http://allrecipes.com/recipe/178295/slider-style-mini-burgers/,http://images.media-allrecipes.com/userphotos/250x250/483496.jpg
Butternut Soup,butter|butternut squash|onion|salt pepper|vegetable broth|dash ground|dash ground cinnamon|dash ground nutmeg|cream,http://allrecipes.com/recipe/21309/butternut-soup/,http://images.media-allrecipes.com/userphotos/560x315/4214182.jpg
Microwave Pralines,butter|whipping cream|pecan|corn syrup|sugar,http://allrecipes.com/recipe/9434/microwave-pralines/,http://images.media-allrecipes.com/userphotos/560x315/969035.jpg
Candy Bar Popcorn,microwave popcorn|king size bar chocolate-coated caramel-peanut nougat candy,http://allrecipes.com/recipe/88547/candy-bar-popcorn/,http://images.media-allrecipes.com/userphotos/560x315/3688550.jpg
Lunch Box Hot Hot Dogs,cheddar cheese|all-beef dog|packet ketchup|dog bun|packet yellow mustard,http://allrecipes.com/recipe/157173/lunch-box-hot-hot-dogs/,http://images.media-allrecipes.com/userphotos/250x250/636390.jpg
Slow Cooker Cranberry Turkey Breast  ,cranberry sauce|onion soup|turkey breast|orange juice,http://allrecipes.com/recipe/216078/slow-cooker-cranberry-turkey-breast/,http://images.media-allrecipes.com/userphotos/560x315/1061283.jpg
Slamtastic Eggplant Sandwich,vegetable oil|eggplant cut into|bunch basil leave|crumbled feta cheese|garlic|mayonnaise|crusty sandwich roll,http://allrecipes.com/recipe/188369/slamtastic-eggplant-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/431809.jpg
Vegan Pancakes,water|oil|flour|sugar|baking powder|salt,http://allrecipes.com/recipe/191885/vegan-pancakes/,http://images.media-allrecipes.com/userphotos/560x315/1046067.jpg
Holy Smoked Bacon and Mushroom Penne,freshly parmesan cheese|mushroom|salt pepper|penne pasta|virgin olive oil|garlic|smoked bacon|chicken stock,http://allrecipes.com/recipe/75322/holy-smoked-bacon-and-mushroom-penne/,http://images.media-allrecipes.com/userphotos/560x315/2859138.jpg
Not so Sloppy Joe Casserole,green bell pepper seeded|onion|ground black pepper|sloppy joe sauce|ground beef|garlic salt|refrigerated biscuit dough|cheddar cheese,http://allrecipes.com/recipe/162616/not-so-sloppy-joe-casserole/,http://images.media-allrecipes.com/userphotos/560x315/2609423.jpg
Alice's Sour Cream Chicken Breasts,parmesan cheese|chicken broth|dash lemon pepper|chicken breast|sour cream|salt|wine,http://allrecipes.com/recipe/8544/alices-sour-cream-chicken-breasts/,http://images.media-allrecipes.com/userphotos/250x250/617175.jpg
Dev's Dorm Room Casserole,water|broccoli floret|french fried onion|spaghetti|reduced fat reduced sodium condensed cream of mushroom soup,http://allrecipes.com/recipe/47194/devs-dorm-room-casserole/,http://images.media-allrecipes.com/userphotos/560x315/2787157.jpg
Corn with Jalapenos,jalapeno pepper seeded|onion|ear corn kernel cut from cob|salt ground black pepper|pimento pepper|butter cut into piece,http://allrecipes.com/recipe/142415/corn-with-jalapenos/,http://images.media-allrecipes.com/userphotos/560x315/41060.jpg
Toasted Caprese Sandwich,olive oil|butter|leave basil leave|tomatoe|garlic|mozzarella cheese|balsamic vinegar|loaf ciabatta bread in half horizontally|rosemary,http://allrecipes.com/recipe/206293/toasted-caprese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/661065.jpg
Grilled Cheese and Veggie Sandwich,coleslaw|havarti cheese|thick  sourdough bread|bean sprout|margarine|honey mustard,http://allrecipes.com/recipe/29982/grilled-cheese-and-veggie-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/4025327.jpg
Ginny's Cheezy Macaroni,cheddar cheese|black pepper|macaroni|margarine|salt|milk,http://allrecipes.com/recipe/23840/ginnys-cheezy-macaroni/,http://images.media-allrecipes.com/userphotos/250x250/547603.jpg
Schweineruckbraten (Microwave Loin of Pork),thyme|ground black pepper|salt|water|onion halved|pork loin|rosemary|ground cumin,http://allrecipes.com/recipe/150743/schweineruckbraten-microwave-loin-of-pork/,http://images.media-allrecipes.com/userphotos/560x315/878200.jpg
Lentils for Stagflation,sesame oil|red pepper flake|cube vegetable bouillon|water|red lentil|curry powder|rice|egg,http://allrecipes.com/recipe/166042/lentils-for-stagflation/,http://images.media-allrecipes.com/userphotos/250x250/638005.jpg
Chocolate Cheesecake III,butter|cream cheese|square chocolate|sugar|whipping cream|egg|graham cracker,http://allrecipes.com/recipe/17414/chocolate-cheesecake-iii/,http://images.media-allrecipes.com/userphotos/250x250/425513.jpg
Zucchini Orzo,olive oil|parsley|uncooked orzo pasta|yellow squash cut into  cube|lemon juice|sweet onion|zucchini cut into  cube|salt ground black pepper|green onion,http://allrecipes.com/recipe/215783/zucchini-orzo/,http://images.media-allrecipes.com/userphotos/560x315/3607649.jpg
Peanut Butter Candy Bars,margarine|chocolate chip|graham cracker crumb|peanut butter|sugar,http://allrecipes.com/recipe/19016/peanut-butter-candy-bars/,http://images.media-allrecipes.com/userphotos/560x315/23197.jpg
Microwave Oven Peanut Brittle,butter|vanilla extract|peanut|baking soda|sugar|salt|corn syrup,http://allrecipes.com/recipe/9362/microwave-oven-peanut-brittle/,http://images.media-allrecipes.com/userphotos/560x315/2616197.jpg
Chocolate Cobbler,butter|cocoa powder|vanilla extract|sugar|water|self-rising flour|milk,http://allrecipes.com/recipe/69656/chocolate-cobbler/,http://images.media-allrecipes.com/userphotos/560x315/1002314.jpg
Shrimp and Peanut Butter Noodles,japanese udon noodle|peanut|chinese black vinegar|sugar|sesame oil|uncooked shrimp deveined tail left intact|broccoli floret|soy sauce|peanut butter,http://allrecipes.com/recipe/128355/shrimp-and-peanut-butter-noodles/,http://images.media-allrecipes.com/userphotos/560x315/3977204.jpg
Macaroni and Cheese Bake,tomatoe|condensed cream of chicken soup|sharp cheddar cheese|milk|elbow macaroni,http://allrecipes.com/recipe/19424/macaroni-and-cheese-bake/,http://images.media-allrecipes.com/userphotos/560x315/2026075.jpg
Cream Cheese Bars II,refrigerated crescent roll|vanilla extract|cream cheese|egg yolk|sugar|ground cinnamon,http://allrecipes.com/recipe/19261/cream-cheese-bars-ii/,http://images.media-allrecipes.com/userphotos/250x250/376335.jpg
Lil' Devils,butter|food cake|creamy peanut butter|marshmallow creme,http://allrecipes.com/recipe/15112/lil-devils/,http://images.media-allrecipes.com/userphotos/250x250/52946.jpg
Sesame Noodles,rice vinegar|safflower oil|linguine pasta|sesame seed|soy sauce|sesame oil|chili sauce|garlic|sugar|green onion,http://allrecipes.com/recipe/90044/sesame-noodles/,http://images.media-allrecipes.com/userphotos/560x315/2280923.jpg
Best Unsteamed Shrimp,butter|shrimp deveined|lemon juice|old bay seasoning tm,http://allrecipes.com/recipe/12820/best-unsteamed-shrimp/,http://images.media-allrecipes.com/userphotos/250x250/831695.jpg
Easy Mac and Cheese Soup,ham|onion|condensed cream of cheddar cheese soup|uncooked macaroni cheese|water|broccoli|milk,http://allrecipes.com/recipe/23858/easy-mac-and-cheese-soup/,http://images.media-allrecipes.com/userphotos/250x250/386992.jpg
Skillet Chili 'N Eggs,egg|chili with bean|american cheese cut diagonally into|whole-kernel corn,http://allrecipes.com/recipe/257163/skillet-chili-n-eggs/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Tofu Chocolate Pudding,water|chocolate chip|soy milk|firm tofu|vanilla extract,http://allrecipes.com/recipe/17443/tofu-chocolate-pudding/,http://images.media-allrecipes.com/userphotos/560x315/1955953.jpg
Easy Refrigerator Cookies,butter|cream of tartar|vanilla extract|flour|baking soda|salt|packed sugar|sugar|ground cinnamon|walnut|egg,http://allrecipes.com/recipe/15440/easy-refrigerator-cookies/,http://images.media-allrecipes.com/userphotos/560x315/3689070.jpg
Simple Tiramisu,ladyfinger|whipped topping|cream cheese|cocoa powder for dusting|maple syrup|sour cream|strong brewed coffee,http://allrecipes.com/recipe/21784/simple-tiramisu/,http://images.media-allrecipes.com/userphotos/250x250/52982.jpg
Yummy Vegetable Dip,vinegar|onion|sugar|garlic salt|horseradish|mayonnaise|ground turmeric,http://allrecipes.com/recipe/142297/yummy-vegetable-dip/,http://images.media-allrecipes.com/userphotos/560x315/376242.jpg
Cornbread Pancakes,flour|baking soda|butter cooled|sugar|baking powder|buttermilk|cornmeal|salt|egg,http://allrecipes.com/recipe/191710/cornbread-pancakes/,http://images.media-allrecipes.com/userphotos/250x250/894755.jpg
Shrimp and Grits With Kielbasa,olive oil|red pepper flake|kielbasa sausage|rosemary|uncooked shrimp deveined tail removed|water|garlic|polenta|sharp cheddar cheese|salt,http://allrecipes.com/recipe/220905/shrimp-and-grits-with-kielbasa/,http://images.media-allrecipes.com/userphotos/560x315/1087461.jpg
Pineapple Fried Rice II,garlic powder|water|pepper|ham|sesame oil|salt|green onion thinly including top|sugar|uncooked rice|pineapple chunk|soy sauce|egg|pea,http://allrecipes.com/recipe/56140/pineapple-fried-rice-ii/,http://images.media-allrecipes.com/userphotos/250x250/384934.jpg
Dorm Room Pheasant,long grain rice|chicken broth|salt pepper|milk|pheasant breast patted,http://allrecipes.com/recipe/127745/dorm-room-pheasant/,http://images.media-allrecipes.com/userphotos/560x315/4050400.jpg
Oven Baked Potato Wedges,olive oil|butter|seasoned bread crumb|russet potatoe cut into wedge,http://allrecipes.com/recipe/22317/oven-baked-potato-wedges/,http://images.media-allrecipes.com/userphotos/560x315/3376076.jpg
Fudgy Brownies II,butter|vanilla extract|flour|square chocolate|sugar|egg,http://allrecipes.com/recipe/24446/fudgy-brownies-ii/,http://images.media-allrecipes.com/userphotos/560x315/2185393.jpg
Slow Cooker Enchiladas,corn tortilla quartered|mexican cheese blend|taco seasoning|condensed cream of chicken soup|ground beef|water|condensed cream of mushroom soup|salsa,http://allrecipes.com/recipe/84482/slow-cooker-enchiladas/,http://images.media-allrecipes.com/userphotos/250x250/266803.jpg
Yummy Couscous Salad,butter|red bell pepper|couscou|salt pepper|red onion|raisin|parsley|water|chickpea|almond|creamy salad dressing|ground cumin|plain yogurt,http://allrecipes.com/recipe/14461/yummy-couscous-salad/,http://images.media-allrecipes.com/userphotos/560x315/1033106.jpg
Rich Pasta for the Poor Kitchen,butter|salt freshly ground black pepper|parmesan cheese|parsley|cayenne pepper|garlic|spaghetti,http://allrecipes.com/recipe/67700/rich-pasta-for-the-poor-kitchen/,http://images.media-allrecipes.com/userphotos/560x315/1069425.jpg
Inside-Out Pizza,tomato|flour tortilla|cheddar cheese|deli turkey breast|pizza sauce|black olive|mozzarella cheese|green bell pepper,http://allrecipes.com/recipe/143966/inside-out-pizza/,http://images.media-allrecipes.com/userphotos/250x250/42497.jpg
Dorm Room Chili Mac,dog chili|macaroni cheese|cheddar cheese cheese of choice,http://allrecipes.com/recipe/139471/dorm-room-chili-mac/,http://images.media-allrecipes.com/userphotos/560x315/3825471.jpg
Christmas Bark Candy,vegetable oil|mini candy-coated chocolate piece|vanilla baking chip,http://allrecipes.com/recipe/22979/christmas-bark-candy/,http://images.media-allrecipes.com/userphotos/560x315/820228.jpg
Hasty Chocolate Pudding,cornstarch|cocoa powder|milk|vanilla extract|sugar,http://allrecipes.com/recipe/69960/hasty-chocolate-pudding/,http://images.media-allrecipes.com/userphotos/250x250/39891.jpg
Quick and Simple Broccoli and Cheese,butter|broccoli floret|cheddar cheese|salt pepper,http://allrecipes.com/recipe/21155/quick-and-simple-broccoli-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/210133.jpg
Microwave Meatball Sandwich in Ten Minutes,meatball|spaghetti sauce|roll|provolone cheese,http://allrecipes.com/recipe/162752/microwave-meatball-sandwich-in-ten-minutes/,http://images.media-allrecipes.com/userphotos/560x315/3290859.jpg
Irish Cream Chocolate Mousse,chilled cream|egg separated|chocolate|irish cream liqueur|sugar,http://allrecipes.com/recipe/216924/irish-cream-chocolate-mousse/,http://images.media-allrecipes.com/userphotos/560x315/3205038.jpg
Cheese Cake Cups,vanilla wafer cooky|cream cheese|egg|vanilla extract|sugar,http://allrecipes.com/recipe/22746/cheese-cake-cups/,http://images.media-allrecipes.com/userphotos/560x315/14090.jpg
Wild Rice Micro Chicken,uncooked rice|mushroom|onion soup|water|wild rice|condensed cream of mushroom soup|salt|chicken breast cut into bite size piece,http://allrecipes.com/recipe/15843/wild-rice-micro-chicken/,http://images.media-allrecipes.com/userphotos/560x315/3518543.jpg
Microwave Tofu Banana Bread,silken tofu|miniature chocolate chip|pancake|ripe banana,http://allrecipes.com/recipe/142736/microwave-tofu-banana-bread/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Microwave Baked Apples,ground nutmeg|ground cinnamon|butter|apple|sugar,http://allrecipes.com/recipe/18389/microwave-baked-apples/,http://images.media-allrecipes.com/userphotos/560x315/204943.jpg
Magical Chocolate Bars,coconut oil|chocolate ice cream|chocolate chip|chocolate hard shell:|jumbo craft stick,http://allrecipes.com/recipe/254273/magical-chocolate-bars/,http://images.media-allrecipes.com/userphotos/560x315/3664170.jpg
Monster Cookies I,butter|vanilla extract|rolled oat|baking soda|packed sugar|sugar|chocolate chip|egg|peanut butter,http://allrecipes.com/recipe/9802/monster-cookies-i/,http://images.media-allrecipes.com/userphotos/560x315/2720050.jpg
