name,ingredients,url,image url
Tuna, Avocado and Bacon Sandwich,tomato|dijon mustard|solid tuna packed in water|red onion|bacon|avocado pitted|black pepper|paprika|horseradish|bun|sweet pickle relish|provolone cheese|lettuce leave,http://allrecipes.com/recipe/139047/tuna-avocado-and-bacon-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/697835.jpg
Outrageously Good Holiday Salad,baby salad green|avocado pitted|swis cheese|poppy seed salad dressing|bunche green onion thinly|red grapefruit sectioned,http://allrecipes.com/recipe/215975/outrageously-good-holiday-salad/,http://images.media-allrecipes.com/userphotos/560x315/761174.jpg
Restaurant Style Mac and Cheese,cheese|cheddar cheese|macaroni|salt|cream,http://allrecipes.com/recipe/23026/restaurant-style-mac-and-cheese/,http://images.media-allrecipes.com/userphotos/560x315/794691.jpg
Peanut Butter Cups,butter|vegetable oil|chocolate chip|peanut butter,http://allrecipes.com/recipe/20133/peanut-butter-cups/,http://images.media-allrecipes.com/userphotos/560x315/4025333.jpg
Pammy's Slow Cooker Beans,garlic powder|olive oil|pinto bean|onion|ground black pepper|water more if|onion powder|smoked turkey leg|bay leave,http://allrecipes.com/recipe/216098/pammys-slow-cooker-beans/,http://images.media-allrecipes.com/userphotos/560x315/677419.jpg
Slow Cooker Creole Black Beans and Sausage,water|pepper|thyme|onion|chicken bouillon granule|cayenne pepper|black bean rinsed|celery|green pepper|garlic|bay leave|smoked sausage cut into  inch|tomato sauce,http://allrecipes.com/recipe/190032/slow-cooker-creole-black-beans-and-sausage/,http://images.media-allrecipes.com/userphotos/560x315/599277.jpg
Instant Oatmeal Mix,ground nutmeg|nonfat milk powder|sugar|ground cinnamon|ground cardamom|pumpkin pie spice|salt,http://allrecipes.com/recipe/206461/instant-oatmeal-mix/,http://images.media-allrecipes.com/userphotos/560x315/603103.jpg
No Bake Oatmeal Cookies,butter|cocoa powder|rolled oat|vanilla|sugar|water,http://allrecipes.com/recipe/28796/no-bake-oatmeal-cookies/,http://images.media-allrecipes.com/userphotos/560x315/1118154.jpg
Easy Vegan Peanut Butter Fudge,vegan margarine|peanut butter|sugar,http://allrecipes.com/recipe/20471/easy-vegan-peanut-butter-fudge/,http://images.media-allrecipes.com/userphotos/560x315/1115681.jpg
Pap,butter|egg lightly|sugar|cornstarch|milk|vanilla extract,http://allrecipes.com/recipe/125575/pap/,http://images.media-allrecipes.com/userphotos/250x250/46244.jpg
Ham and Pineapple Fried Sandwiches,butter|vegetable oil|ham|cream cheese|crushed pineapple|sugar|provolone swis cheese|sourdough bread|egg|milk,http://allrecipes.com/recipe/139271/ham-and-pineapple-fried-sandwiches/,http://images.media-allrecipes.com/userphotos/560x315/1935597.jpg
Kitchenless Pizza-Tato,vegetable oil|butter|pizza sauce|baking potato|mozzarella cheese|salt,http://allrecipes.com/recipe/153192/kitchenless-pizza-tato/,http://images.media-allrecipes.com/userphotos/560x315/699809.jpg
Hot Coffee Masala,cinnamon stick|cumin seed|coffee granule|sugar|water|nonfat milk powder|star anise pod,http://allrecipes.com/recipe/219292/hot-coffee-masala/,http://images.media-allrecipes.com/userphotos/250x250/791946.jpg
Perfect Baked Potato,olive oil|butter|freshly ground black pepper|cheddar cheese|baking potato|salt,http://allrecipes.com/recipe/54679/perfect-baked-potato/,http://images.media-allrecipes.com/userphotos/560x315/613276.jpg
Hot Cinnamon Peanut Brittle,dry-roasted peanut|butter margarine|baking soda|cayenne pepper|ground cinnamon|sugar|corn syrup,http://allrecipes.com/recipe/76703/hot-cinnamon-peanut-brittle/,http://images.media-allrecipes.com/userphotos/560x315/2541117.jpg
Fast and Easy Tofu Lo-Mein,olive oil|firm tofu|soy sauce|water|stir-fry vegetable|ramen noodle,http://allrecipes.com/recipe/64678/fast-and-easy-tofu-lo-mein/,http://images.media-allrecipes.com/userphotos/560x315/387001.jpg
Oat Wheat Bread for Bread Maker,warm water|butter|active yeast|flour|wheat flour|sugar|oat flour|salt,http://allrecipes.com/recipe/217113/oat-wheat-bread-for-bread-maker/,http://images.media-allrecipes.com/userphotos/250x250/657106.jpg
Microwave Mississippi Mud Cake I,butter|cocoa powder|vanilla extract|flour|salt|sugar|miniature marshmallow|coarsely walnut|egg|milk,http://allrecipes.com/recipe/7514/microwave-mississippi-mud-cake-i/,http://images.media-allrecipes.com/userphotos/250x250/769360.jpg
Jalapeno Popper Spread,parmesan cheese|cream cheese|mayonnaise|green chily|jalapeno pepper,http://allrecipes.com/recipe/139012/jalapeno-popper-spread/,http://images.media-allrecipes.com/userphotos/250x250/265544.jpg
Moist Garlic Chicken,butter|dill weed|italian seasoning|water|garlic salt|chicken breast|cube chicken bouillon,http://allrecipes.com/recipe/73108/moist-garlic-chicken/,http://images.media-allrecipes.com/userphotos/560x315/2392222.jpg
Peanut Butter Popcorn,microwave popcorn popped|margarine|marshmallow|peanut butter|sugar,http://allrecipes.com/recipe/74363/peanut-butter-popcorn/,http://images.media-allrecipes.com/userphotos/560x315/25220.jpg
Mike's Favorite Grilled Cheese,butter|american cheese|bread,http://allrecipes.com/recipe/23892/mikes-favorite-grilled-cheese/,http://images.media-allrecipes.com/userphotos/250x250/153421.jpg
Slow Cooker Chicken and Dressing,butter|cream of chicken soup|coarsely chicken|onion|ground black pepper|egg|sage|chicken broth more|celery|poultry seasoning|cream of mushroom soup|salt|pan cornbread crumbled,http://allrecipes.com/recipe/230141/slow-cooker-chicken-and-dressing/,http://images.media-allrecipes.com/userphotos/560x315/3167438.jpg
Vegan Yogurt Sundae,vegan margarine|soy milk soy creamer|nut|vanilla soy yogurt|sugar|berry|vegan chocolate chip,http://allrecipes.com/recipe/139468/vegan-yogurt-sundae/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Cowboy Macaroni,parmesan cheese|onion|kernel corn|extra-lean ground beef|tomato sauce|tomato paste|macaroni cheese,http://allrecipes.com/recipe/19373/cowboy-macaroni/,http://images.media-allrecipes.com/userphotos/560x315/1341606.jpg
Apple Snack Squares,vegetable oil|vanilla extract|butterscotch chip|sugar|tart apple|ground cinnamon|self-rising flour|walnut|egg,http://allrecipes.com/recipe/20542/apple-snack-squares/,http://images.media-allrecipes.com/userphotos/250x250/495934.jpg
Calimocho (Kalimotxo),liter cola-flavored carbonated beverage|red wine,http://allrecipes.com/recipe/134113/calimocho-kalimotxo/,http://images.media-allrecipes.com/userphotos/250x250/810082.jpg
Vegan Gelatin,water|cornstarch|cherry juice|agar-agar,http://allrecipes.com/recipe/131067/vegan-gelatin/,http://images.media-allrecipes.com/userphotos/560x315/37438.jpg
Crack Burrito,flour tortilla|peanut butter|vanilla frosting,http://allrecipes.com/recipe/254807/crack-burrito/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Power Oatmeal,banana mashed|greek yogurt|quick cooking oat|flax seed meal|milk|peanut butter,http://allrecipes.com/recipe/246423/power-oatmeal/,http://images.media-allrecipes.com/userphotos/560x315/4431981.jpg
Avocado Egg Salad,salt pepper|red onion|avocado pitted|sweet pickle|yellow mustard|hard-boiled egg|mayonnaise,http://allrecipes.com/recipe/170446/avocado-egg-salad/,http://images.media-allrecipes.com/userphotos/560x315/879480.jpg
Ben Lippen School Coffee Cake (Mrs. Hathaway's recipe),butter|vanilla extract|flour|salt|sugar|baking powder|ground cinnamon|egg|milk,http://allrecipes.com/recipe/69496/ben-lippen-school-coffee-cake-mrs-hathaways-recipe/,http://images.media-allrecipes.com/userphotos/560x315/4056321.jpg
Grilled Cheese and Bacon Potatoes,salt pepper|bacon|cheese food|baking potatoe cut into wedge,http://allrecipes.com/recipe/20982/grilled-cheese-and-bacon-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/1017965.jpg
Easy Red Velvet Cake,cake|red food coloring desired|non-instant chocolate pudding|buttermilk,http://allrecipes.com/recipe/24280/easy-red-velvet-cake/,http://images.media-allrecipes.com/userphotos/250x250/141283.jpg
Graduation Cake,butter|vanilla extract|salt|shortening|baking powder|cake flour|sugar|egg|milk,http://allrecipes.com/recipe/7563/graduation-cake/,http://images.media-allrecipes.com/userphotos/250x250/624264.jpg
Sauteed String Beans,olive oil|garlic powder|marinated cocktail onion with liquid|onion|ground black pepper|garlic salt|green bean snapped,http://allrecipes.com/recipe/87259/sauteed-string-beans/,http://images.media-allrecipes.com/userphotos/250x250/159464.jpg
Farfalle with Ham and Peas,garlic powder|cheddar cheese|ground black pepper|milk|ham cut into bite-size piece|mozzarella cheese|uncooked farfalle (bow tie) pasta|pea,http://allrecipes.com/recipe/186959/farfalle-with-ham-and-peas/,http://images.media-allrecipes.com/userphotos/250x250/688768.jpg
Spiced Egg Curry,onion finely|piece ginger|chili powder|curry leave|garlic paste|turmeric powder|cooking oil|hard-boiled egg|tomato paste|coriander powder|salt|ripe tomatoe,http://allrecipes.com/recipe/254255/spiced-egg-curry/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Curried Winter Squash,maple syrup|mashed winter squash|cayenne pepper|curry powder|sweetened coconut flake|salt|butter tran fat-free margarine,http://allrecipes.com/recipe/130805/curried-winter-squash/,http://images.media-allrecipes.com/userphotos/250x250/746106.jpg
Chocolate Ganache,dark rum|cream|chocolate,http://allrecipes.com/recipe/33647/chocolate-ganache/,http://images.media-allrecipes.com/userphotos/560x315/3418931.jpg
Microwave Chicken Teriyaki,garlic powder|individual packet sugar|chicken breast half cut into strip|packet ketchup|soy sauce,http://allrecipes.com/recipe/139017/microwave-chicken-teriyaki/,http://images.media-allrecipes.com/userphotos/560x315/970904.jpg
Easy Peezy Sweet Toasted Cheese Sandwich,hawaiian bread roll|cheddar cheese|sugar,http://allrecipes.com/recipe/240831/easy-peezy-sweet-toasted-cheese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/2375602.jpg
Chinese Chicken Soup,celery|green onion|soy sauce|sugar|sesame oil|lettuce|quart chicken broth|chile paste|chicken breast|ginger root|ramen noodle|ground turmeric,http://allrecipes.com/recipe/23878/chinese-chicken-soup/,http://images.media-allrecipes.com/userphotos/250x250/546853.jpg
A-Plus Italian Olive Oil Balsamic Bread Dip,crushed red pepper flake|extra-virgin olive oil|garlic|salt black pepper|balsamic vinegar|rosemary,http://allrecipes.com/recipe/214601/a-plus-italian-olive-oil-balsamic-bread-dip/,http://images.media-allrecipes.com/userphotos/250x250/582109.jpg
Loga's Microwave Chicken,curry powder|ketchup|chicken leg|cayenne pepper,http://allrecipes.com/recipe/16255/logas-microwave-chicken/,http://images.media-allrecipes.com/userphotos/560x315/3122549.jpg
Superfood Green Smoothie,brewed green tea chilled more|kale|ripe banana|ice cube|pear cut into chunk|spinach leave|blueberry|plain yogurt|ground flax seed,http://allrecipes.com/recipe/254852/superfood-green-smoothie/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Microwave Cake,applesauce|egg|apple pie filling|yellow cake,http://allrecipes.com/recipe/7285/microwave-cake/,http://images.media-allrecipes.com/userphotos/250x250/208647.jpg
Mom's Warm Milk,ground nutmeg|sugar|milk|vanilla extract,http://allrecipes.com/recipe/85032/moms-warm-milk/,http://images.media-allrecipes.com/userphotos/560x315/3934040.jpg
Truffle Lovers' Popcorn,microwave popcorn popped|truffle oil|sea salt|parsley|parmesan cheese,http://allrecipes.com/recipe/216733/truffle-lovers-popcorn/,http://images.media-allrecipes.com/userphotos/560x315/2677260.jpg
Blueberry Egg and Cheese Bagel,butter|american cheese|egg|blueberry bagel|salt pepper,http://allrecipes.com/recipe/138135/blueberry-egg-and-cheese-bagel/,http://images.media-allrecipes.com/userphotos/560x315/2869542.jpg
Beer Cheese Pretzel Dip,seasoned salt|cheddar cheese|cream cheese|cayenne pepper|beer|ranch salad dressing,http://allrecipes.com/recipe/217887/beer-cheese-pretzel-dip/,http://images.media-allrecipes.com/userphotos/560x315/714900.jpg
Hash Brown Hot Dish Stuffed Bell Peppers,cheddar cheese|salt pepper|jalapeno pepper|ground beef|cumin|hash patty|green bean|bell pepper top cut off seeded,http://allrecipes.com/recipe/111814/hash-brown-hot-dish-stuffed-bell-peppers/,http://images.media-allrecipes.com/userphotos/560x315/3529844.jpg
Ramen Noodle Soup,chili oil|soy sauce|vegetable broth|ramen noodle with vegetable|ginger root|green onion,http://allrecipes.com/recipe/21187/ramen-noodle-soup/,http://images.media-allrecipes.com/userphotos/560x315/3828501.jpg
Twice Microwaved Potatoes,garlic powder|cheese|cheddar cheese|seasoned salt|ground black pepper|russet potatoe|sour cream|green onion,http://allrecipes.com/recipe/74576/twice-microwaved-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/805857.jpg
Cinnamon and Sugar French Waffle Toast,vanilla extract|sugar|cinnamon|egg|milk|bread,http://allrecipes.com/recipe/206433/cinnamon-and-sugar-french-waffle-toast/,http://images.media-allrecipes.com/userphotos/560x315/2638655.jpg
Nana's Acorn Squash,acorn squash halved seeded|butter|sugar|salt pepper,http://allrecipes.com/recipe/21827/nanas-acorn-squash/,http://images.media-allrecipes.com/userphotos/250x250/143697.jpg
Aunt Bev's Glorified Grilled Cheese Sandwich,butter|dijon mustard|salt pepper|ham|swis cheese|mayonnaise|egg|italian bread,http://allrecipes.com/recipe/84923/aunt-bevs-glorified-grilled-cheese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/12426.jpg
Slow Cooker Buffalo Chicken Sandwiches,butter|chicken breast|ranch salad dressing|roll|buffalo wing sauce,http://allrecipes.com/recipe/176132/slow-cooker-buffalo-chicken-sandwiches/,http://images.media-allrecipes.com/userphotos/560x315/494608.jpg
Turkey Sausage Noodles,olive oil|onion|turkey sausage cut into piece|flour|chicken ramen noodle|water|green pea|sour cream,http://allrecipes.com/recipe/17314/turkey-sausage-noodles/,http://images.media-allrecipes.com/userphotos/250x250/202751.jpg
Korean Kimchi Jigeh Stew,fully luncheon meat|chili powder|ground black pepper|water|napa cabbage kim chee brine reserved|salt,http://allrecipes.com/recipe/84204/korean-kimchi-jigeh-stew/,http://images.media-allrecipes.com/userphotos/250x250/354067.jpg
Banana Split Cookies,butter|flour|baking soda|salt|packed sugar|walnut|baking powder|ground cinnamon|egg|mashed banana|ground,http://allrecipes.com/recipe/15048/banana-split-cookies/,http://images.media-allrecipes.com/userphotos/250x250/280553.jpg
Chocolate Chocolate Chip Cake Cookies,cocoa powder|vanilla extract|flour|baking soda|sugar|chocolate chip|walnut|egg|kosher salt|unsalted butter,http://allrecipes.com/recipe/11203/chocolate-chocolate-chip-cake-cookies/,http://images.media-allrecipes.com/userphotos/560x315/2947.jpg
Southwest Chicken Casserole,rice|cheddar cheese|onion|salt pepper|water|condensed cream of mushroom soup|green chile|chicken chunk,http://allrecipes.com/recipe/8746/southwest-chicken-casserole/,http://images.media-allrecipes.com/userphotos/560x315/1349358.jpg
Chocolate Pudding Fudge Cake,vegetable oil|food cake|chocolate pudding|water|butter|chocolate chip|sour cream|egg|milk,http://allrecipes.com/recipe/17775/chocolate-pudding-fudge-cake/,http://images.media-allrecipes.com/userphotos/560x315/1688194.jpg
Sue's Baba Ghanoush,olive oil|lemon juice|garlic|eggplant|tahini|salt,http://allrecipes.com/recipe/109920/sues-baba-ghanoush/,http://images.media-allrecipes.com/userphotos/250x250/768645.jpg
Camping Milkshake,ice cube|drop vanilla extract|salt|milk|sugar,http://allrecipes.com/recipe/256001/camping-milkshake/,http://images.media-allrecipes.com/userphotos/560x315/4382301.jpg
Hot Dog Macaroni Bake,garlic powder|condensed cream of celery soup|onion|salt pepper|condensed tomato soup|green pea|frankfurter|macaroni cheese|loaf cheese food,http://allrecipes.com/recipe/38126/hot-dog-macaroni-bake/,http://images.media-allrecipes.com/userphotos/560x315/3759867.jpg
Chocolate Chip Cookie Dough Fudge,mini chocolate chip|vanilla extract|cream cheese|sugar packed|sugar|flour|margarine|salt,http://allrecipes.com/recipe/184838/chocolate-chip-cookie-dough-fudge/,http://images.media-allrecipes.com/userphotos/250x250/823209.jpg
Italian Grilled Cheese Sandwiches,garlic powder|vodka marinara sauce|oregano|mozzarella cheese|unsalted butter|bread,http://allrecipes.com/recipe/54725/italian-grilled-cheese-sandwiches/,http://images.media-allrecipes.com/userphotos/250x250/16887.jpg
Cauliflower with Dijon Sauce,mayonnaise|sharp cheddar cheese|cauliflower separated into floret|dijon mustard,http://allrecipes.com/recipe/68246/cauliflower-with-dijon-sauce/,http://images.media-allrecipes.com/userphotos/250x250/19521.jpg
Easy Chocolate Tofu Pie,cocoa powder|vanilla extract|cider vinegar|silken tofu|sugar|graham cracker crust,http://allrecipes.com/recipe/24370/easy-chocolate-tofu-pie/,http://images.media-allrecipes.com/userphotos/250x250/850468.jpg
Fudgy Nutella Mug Cake,cocoa powder|vanilla extract|flour|almond milk|baking powder|chocolate-hazelnut spread|coconut flour,http://allrecipes.com/recipe/241528/fudgy-nutella-mug-cake/,http://images.media-allrecipes.com/userphotos/560x315/2162039.jpg
Breakfast Grits,butter|freshly ground black pepper|water|hominy grit|sharp cheddar cheese|salt,http://allrecipes.com/recipe/14020/breakfast-grits/,http://images.media-allrecipes.com/userphotos/250x250/854705.jpg
Gourmet Grilled Cheese Sandwiches,butter|colby-monterey jack cheese|cream cheese|french bread|garlic salt|mayonnaise,http://allrecipes.com/recipe/32124/gourmet-grilled-cheese-sandwiches/,http://images.media-allrecipes.com/userphotos/250x250/882526.jpg
Slow Cooker Venison Burritos,mexican cheese blend|cream cheese|black bean|mexicorn|salsa|venison round steak|flour tortilla warmed,http://allrecipes.com/recipe/169982/slow-cooker-venison-burritos/,http://images.media-allrecipes.com/userphotos/560x315/2994478.jpg
Creamy Rice Pudding,butter|vanilla extract|salt|raisin|sugar|uncooked rice|egg|milk,http://allrecipes.com/recipe/24059/creamy-rice-pudding/,http://images.media-allrecipes.com/userphotos/250x250/108681.jpg
Potato Chips,vegetable oil|salt|potato,http://allrecipes.com/recipe/66646/potato-chips/,http://images.media-allrecipes.com/userphotos/250x250/969840.jpg
Gaye's Microwave Fudge,butter|cocoa powder|milk|vanilla extract|sugar,http://allrecipes.com/recipe/23090/gayes-microwave-fudge/,http://images.media-allrecipes.com/userphotos/560x315/4473492.jpg
Holiday Shrimp Dip,red bell pepper|assorted cracker for dipping|cream cheese|cocktail sauce|shrimp|mozzarella cheese|green bell pepper,http://allrecipes.com/recipe/171681/holiday-shrimp-dip/,http://images.media-allrecipes.com/userphotos/250x250/545315.jpg
Garlic Baked Potato,olive oil|baking potatoe scrubbed|salt pepper|garlic salt,http://allrecipes.com/recipe/73191/garlic-baked-potato/,http://images.media-allrecipes.com/userphotos/250x250/914231.jpg
Cheesy Grilled Cheese,butter|muenster cheese|rye bread|cheddar cheese|provolone cheese,http://allrecipes.com/recipe/60449/cheesy-grilled-cheese/,http://images.media-allrecipes.com/userphotos/250x250/198099.jpg
Bow Tie Pasta with Tomato Tuna Sauce,olive oil|parmesan cheese|ground black pepper|lemon zest|wheat bread crumb|bean|tomato sauce|tuna|farfalle (bow tie) pasta|salt,http://allrecipes.com/recipe/168248/bow-tie-pasta-with-tomato-tuna-sauce/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Southern Yank Pulled Pork BBQ,pork shoulder roast|water|chili powder|onion|worcestershire sauce|bottled barbecue sauce|sugar|celery|pepper sauce|honey|garlic|salt ground black pepper|ketchup,http://allrecipes.com/recipe/216155/southern-yank-pulled-pork-bbq/,http://images.media-allrecipes.com/userphotos/560x315/1116073.jpg
Couscous, Cranberry, and  Feta Salad,couscou|balsamic vinaigrette salad dressing|water|cucumber|cranberry|salt|crumbled feta cheese,http://allrecipes.com/recipe/166167/couscous-cranberry-and-feta-salad/,http://images.media-allrecipes.com/userphotos/250x250/86396.jpg
Korean Squash,vinegar|sesame oil|ground black pepper|soy sauce|water|bunch green onion|sugar|zucchini,http://allrecipes.com/recipe/59252/korean-squash/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Delicious Egg Salad for Sandwiches,salt pepper|paprika|yellow mustard|mayonnaise|egg|green onion,http://allrecipes.com/recipe/147103/delicious-egg-salad-for-sandwiches/,http://images.media-allrecipes.com/userphotos/250x250/632353.jpg
Strawberry-Melon Summer Salad,cantaloupe ball|watermelon ball|honey|lemon yogurt|lemon juice|halved strawberry,http://allrecipes.com/recipe/214986/strawberry-melon-summer-salad/,http://images.media-allrecipes.com/userphotos/560x315/656452.jpg
Microwave Baked Potato,russet potato|sour cream|cheddar cheese|butter margarine|salt pepper,http://allrecipes.com/recipe/85337/microwave-baked-potato/,http://images.media-allrecipes.com/userphotos/560x315/438952.jpg
Microwave Mississippi Mud Cake II,cocoa powder|vanilla extract|flour|walnut|miniature marshmallow|margarine|sugar|egg|milk,http://allrecipes.com/recipe/18180/microwave-mississippi-mud-cake-ii/,http://images.media-allrecipes.com/userphotos/250x250/417115.jpg
Hot Dog Creole,vegetable oil|bell pepper|stewed tomatoe|onion|salt pepper|dog cut into  piece|oregano,http://allrecipes.com/recipe/179982/hot-dog-creole/,http://images.media-allrecipes.com/userphotos/250x250/774982.jpg
Dorm Room Cheesy Tuna and Noodles,water|water-packed tuna|american cheese|any flavor ramen noodle,http://allrecipes.com/recipe/138924/dorm-room-cheesy-tuna-and-noodles/,http://images.media-allrecipes.com/userphotos/560x315/1106863.jpg
Runza Burgers,onion|salt pepper|worcestershire sauce|ground beef|beef broth|hamburger bun|garlic|yellow mustard|cabbage,http://allrecipes.com/recipe/100513/runza-burgers/,http://images.media-allrecipes.com/userphotos/560x315/1054095.jpg
