name,ingredients,url,image url
Superfast Asian Noodle Bowl for 1,chicken-flavored ramen noodle|sesame oil|garlic chile paste|cilantro leave|water|jalapeno pepper very thinly|wedge lime juiced|green onion|mushroom thinly,http://allrecipes.com/recipe/247155/superfast-asian-noodle-bowl-for-1/,http://images.media-allrecipes.com/userphotos/560x315/3637606.jpg
Microwave Corn on the Cob,ear corn,http://allrecipes.com/recipe/51025/microwave-corn-on-the-cob/,http://images.media-allrecipes.com/userphotos/250x250/241208.jpg
Cheesy Ramen Noodles,water|american cheese|any flavor ramen noodle,http://allrecipes.com/recipe/139184/cheesy-ramen-noodles/,http://images.media-allrecipes.com/userphotos/560x315/1073526.jpg
Oaty Cereal Bars,honey|oat cereal|salted peanut|peanut butter|sugar,http://allrecipes.com/recipe/22212/oaty-cereal-bars/,http://images.media-allrecipes.com/userphotos/560x315/187834.jpg
Basic Microwave Risotto,butter|parmesan cheese|onion|garlic|vegetable broth|uncooked arborio rice|wine,http://allrecipes.com/recipe/14134/basic-microwave-risotto/,http://images.media-allrecipes.com/userphotos/560x315/3437373.jpg
Quick and Easy Grilled Cheese,butter|dill|parsley|oregano|basil|sharp cheddar cheese|rosemary|bread,http://allrecipes.com/recipe/145967/quick-and-easy-grilled-cheese/,http://images.media-allrecipes.com/userphotos/250x250/199699.jpg
Best Mug Cake (Paleo),olive oil|baking soda|chocolate chip more|water|drop coffee-flavored extract|coconut flour|egg,http://allrecipes.com/recipe/235539/best-mug-cake-paleo/,http://images.media-allrecipes.com/userphotos/560x315/2535866.jpg
Maple Syrup Casserole Made in Heaven,cream cheese|egg|milk|maple syrup|loaf day-old french bread,http://allrecipes.com/recipe/57680/maple-syrup-casserole-made-in-heaven/,http://images.media-allrecipes.com/userphotos/560x315/1770223.jpg
Marsha's Garoni,bologna|packet gravy|macaroni cheese,http://allrecipes.com/recipe/56497/marshas-garoni/,http://images.media-allrecipes.com/userphotos/250x250/647156.jpg
Billionaire's Franks and Beans,cannellini bean rinsed|salt freshly ground black pepper|poblano chile pepper|dijon mustard|chicken broth|worcestershire sauce|dog|sugar|rib celery|yellow onion|green onion|cayenne pepper other red pepper|ketchup|unsalted butter,http://allrecipes.com/recipe/244913/billionaires-franks-and-beans/,http://images.media-allrecipes.com/userphotos/560x315/2617397.jpg
Microwave Cracker Pizzas,pizza sauce|finely mozzarella cheese|pepperoni pizza topping of your choice|wheat cracker,http://allrecipes.com/recipe/139281/microwave-cracker-pizzas/,http://images.media-allrecipes.com/userphotos/250x250/122419.jpg
Cheesy Poppy Seed Bread,bunch green onion thinly|butter|round loaf sourdough bread|swis cheese|poppy seed|celery salt,http://allrecipes.com/recipe/188694/cheesy-poppy-seed-bread/,http://images.media-allrecipes.com/userphotos/560x315/713683.jpg
Ham and Pear Panini,ham|pear thinly|mozzarella cheese|dashe ground black pepper|margarine|bread|mustard,http://allrecipes.com/recipe/191159/ham-and-pear-panini/,http://images.media-allrecipes.com/userphotos/560x315/1022823.jpg
Cowboy Mexican Dip,tomatoe green chile|loaf cheese|chili without bean|beef tamale mashed,http://allrecipes.com/recipe/44831/cowboy-mexican-dip/,http://images.media-allrecipes.com/userphotos/560x315/1019663.jpg
Mock Sliders,onion soup|sour cream|roll|corned beef|dill pickle,http://allrecipes.com/recipe/25507/mock-sliders/,http://images.media-allrecipes.com/userphotos/560x315/3291466.jpg
Chicken Fajita Melts,vegetable oil|red bell pepper|cheddar cheese|onion|taco seasoning|french bread|salsa|chicken breast thinly|tomato juice,http://allrecipes.com/recipe/186983/chicken-fajita-melts/,http://images.media-allrecipes.com/userphotos/560x315/328905.jpg
Dad's Asian Slaw,coleslaw|bottled oil vinegar salad dressing|almond|sugar|beef flavor ramen noodle with seasoning packet|bunch green onion|sunflower seed kernel,http://allrecipes.com/recipe/206503/dads-asian-slaw/,http://images.media-allrecipes.com/userphotos/560x315/858842.jpg
Orange Flavored Fudge,butter|finely pecan|orange liqueur|sugar|miniature marshmallow|chocolate chip|orange peel|evaporated milk,http://allrecipes.com/recipe/22557/orange-flavored-fudge/,http://images.media-allrecipes.com/userphotos/560x315/970347.jpg
Indian Chai Hot Chocolate,water|chocolate|milk|chai tea,http://allrecipes.com/recipe/155060/indian-chai-hot-chocolate/,http://images.media-allrecipes.com/userphotos/560x315/765567.jpg
Chinese Fried Noodles,vegetable oil|sesame oil|red bell pepper|soy sauce|green onion thinly|green pea|carrot|ramen noodle|egg,http://allrecipes.com/recipe/34668/chinese-fried-noodles/,http://images.media-allrecipes.com/userphotos/560x315/1067424.jpg
Amaretto Mousse Cheesecake,butter|unflavored gelatin|vanilla extract|cream cheese|sugar|water|lemon juice|whipping cream|graham cracker crumb|evaporated milk|amaretto liqueur,http://allrecipes.com/recipe/15414/amaretto-mousse-cheesecake/,http://images.media-allrecipes.com/userphotos/250x250/368665.jpg
Vegan Chocolate Cake,vegetable oil|vinegar|cocoa powder|vanilla extract|flour|baking soda|sugar|water|salt,http://allrecipes.com/recipe/16779/vegan-chocolate-cake/,http://images.media-allrecipes.com/userphotos/250x250/15788.jpg
Fiesta Pita,cilantro|avocado pitted|vegetarian refried bean|salsa|wheat pita bread|sauce|crumbled feta cheese,http://allrecipes.com/recipe/216916/fiesta-pita/,http://images.media-allrecipes.com/userphotos/250x250/856029.jpg
Tuna Casserole III,crushed potato chip|tuna flaked|condensed cream of mushroom soup,http://allrecipes.com/recipe/25860/tuna-casserole-iii/,http://images.media-allrecipes.com/userphotos/560x315/1026553.jpg
Shelby's Microwave Meat Loaf,garlic powder|egg lightly|onion|ground black pepper|saltine cracker crumb|ground beef|sugar|tomato sauce|green bell pepper|salt|mustard,http://allrecipes.com/recipe/216907/shelbys-microwave-meat-loaf/,http://images.media-allrecipes.com/userphotos/560x315/4424829.jpg
Stuffed Acorn Squash Supreme,crushed coriander seed|apple|monterey jack cheese|acorn squash halved seeded|broccoli cheese rice|turkey breakfast sausage,http://allrecipes.com/recipe/20073/stuffed-acorn-squash-supreme/,http://images.media-allrecipes.com/userphotos/250x250/466672.jpg
Banana Caramel Fluff,butter|caramel topping|refrigerated crescent roll|banana|vanilla extract,http://allrecipes.com/recipe/19030/banana-caramel-fluff/,http://images.media-allrecipes.com/userphotos/560x315/3380684.jpg
Easy, Boneless Hot Wings,butter|pepper sauce|breaded chicken strip,http://allrecipes.com/recipe/139168/easy-boneless-hot-wings/,http://images.media-allrecipes.com/userphotos/560x315/3302603.jpg
Nesquik Brownie in a Mug,powdered chocolate drink|flour|salt|olive oil|water,http://allrecipes.com/recipe/254672/nesquik-brownie-in-a-mug/,http://images.media-allrecipes.com/userphotos/560x315/3770448.jpg
Chocolate Covered Blueberries,blueberry rinsed|semi-sweet chocolate chip|shortening,http://allrecipes.com/recipe/64628/chocolate-covered-blueberries/,http://images.media-allrecipes.com/userphotos/560x315/4477807.jpg
Easiest Peanut Butter Fudge,butter|vanilla extract|milk|peanut butter|sugar,http://allrecipes.com/recipe/22724/easiest-peanut-butter-fudge/,http://images.media-allrecipes.com/userphotos/250x250/305440.jpg
Summer Rainbow Salad,lime juice|vine-ripe tomatoe|red onion|avocado pitted|bunch cilantro|orange bell pepper|mango seeded|blueberry|pineapple juice,http://allrecipes.com/recipe/166866/summer-rainbow-salad/,http://images.media-allrecipes.com/userphotos/250x250/80320.jpg
Bacon and Egg Tacos,butter|flour tortilla|ground black pepper|egg|american cheese|crumbled bacon|salsa|salt,http://allrecipes.com/recipe/245713/bacon-and-egg-tacos/,http://images.media-allrecipes.com/userphotos/560x315/3147449.jpg
Eggplant Sandwiches,olive oil|tomato|eggplant halved|garlic|french sandwich roll|mayonnaise|basil leave|crumbled feta cheese,http://allrecipes.com/recipe/29942/eggplant-sandwiches/,http://images.media-allrecipes.com/userphotos/560x315/680248.jpg
Pizza Casserole,pizza sauce|parmesan cheese|uncooked macaroni cheese|pepperoni sausage|mozzarella cheese,http://allrecipes.com/recipe/19355/pizza-casserole/,http://images.media-allrecipes.com/userphotos/560x315/2458103.jpg
Mom's Baked Macaroni and Cheese,colby cheese|condensed cheddar cheese soup|macaroni|milk,http://allrecipes.com/recipe/19427/moms-baked-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/37289.jpg
Far East Tuna (Canapes),finely pecan|crushed pineapple|buttery round cracker|curry powder|mayonnaise|tuna flaked,http://allrecipes.com/recipe/24910/far-east-tuna-canapes/,http://images.media-allrecipes.com/userphotos/560x315/624617.jpg
Uncooked Banana Pudding,whipped topping|vanilla wafer cooky|banana|vanilla pudding|sour cream|milk,http://allrecipes.com/recipe/18992/uncooked-banana-pudding/,http://images.media-allrecipes.com/userphotos/560x315/806045.jpg
College Student's Saucy Chickpeas,chickpea rinsed|curry powder|garlic powder|salt|crushed tomatoe,http://allrecipes.com/recipe/103494/college-students-saucy-chickpeas/,http://images.media-allrecipes.com/userphotos/250x250/838808.jpg
Microwave Peanut Patties,butter|vanilla extract|peanut|sugar|water|drop red food coloring|corn syrup,http://allrecipes.com/recipe/24281/microwave-peanut-patties/,http://images.media-allrecipes.com/userphotos/560x315/1053683.jpg
Swirled Pumpkin and Cream Cheese Cheesecake,butter|sweetened condensed milk|gingersnap cookie crumb|marshmallow|pumpkin puree|whipped topping|cream cheese|vanilla extract|caramel|ground cinnamon|pecan|salt|ground ginger|ground,http://allrecipes.com/recipe/19559/swirled-pumpkin-and-cream-cheese-cheesecake/,http://images.media-allrecipes.com/userphotos/250x250/520373.jpg
Quick Macaroni and Cheese,parmesan cheese|cheddar cheese|elbow macaroni|ground black pepper|macaroni cheese|milk,http://allrecipes.com/recipe/19428/quick-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/560x315/2529180.jpg
Great Twice Baked Potatoes,olive oil|butter|cheddar cheese|salt pepper|milk|baking potatoe|paprika|egg|green onion,http://allrecipes.com/recipe/24357/great-twice-baked-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/3067481.jpg
Easy Add-In Macaroni and Cheese,cheddar cheese|uncooked macaroni cheese|buttery round cracker|condensed cream of mushroom soup|margarine|sour cream,http://allrecipes.com/recipe/23705/easy-add-in-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/754349.jpg
Fragrant Red Lentil and Rainbow Chard Soup,olive oil|vegetable broth|onion|bulb garlic|ground cumin|red lentil|curry powder|bunch swis chard|ground coriander|vegetable bouillon|ground turmeric,http://allrecipes.com/recipe/246517/fragrant-red-lentil-and-rainbow-chard-soup/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Slightly Healthier College Ramen Soup,ramen noodle pasta with flavor packet|egg lightly|mushroom|water|carrot|milk,http://allrecipes.com/recipe/73378/slightly-healthier-college-ramen-soup/,http://images.media-allrecipes.com/userphotos/250x250/182966.jpg
Quick Asian Beef Noodle Soup,vegetable oil|beef ramen noodle|bok choy|onion|ground beef|soy sauce|water|garlic|ground ginger,http://allrecipes.com/recipe/13014/quick-asian-beef-noodle-soup/,http://images.media-allrecipes.com/userphotos/560x315/1072832.jpg
Easy Mac 'n' Cheese,parmesan cheese|proces cheese sauce|frankfurter|macaroni|oregano|buttery round cracker crushed,http://allrecipes.com/recipe/19416/easy-mac-n-cheese/,http://images.media-allrecipes.com/userphotos/560x315/3372168.jpg
Cilantro Tomato Corn Salad,butter|salt freshly ground black pepper|jalapeno pepper seeded finely|red onion finely|salt-free lemon-herb seasoning|bunch cilantro|roma  tomatoe|garlic|ear corn in husk,http://allrecipes.com/recipe/70285/cilantro-tomato-corn-salad/,http://images.media-allrecipes.com/userphotos/250x250/213251.jpg
Dirty Chips,cheese curd|pepperoncini pepper|bacon|pepperoncini-flavored kettle-cooked potato chip|coarsely ground black pepper,http://allrecipes.com/recipe/257311/dirty-chips/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Easy Pistachio English Toffee Ice Box Cake,angel food cake|bar chocolate covered english toffee|pistachio pudding|tub whipped topping|milk,http://allrecipes.com/recipe/142300/easy-pistachio-english-toffee-ice-box-cake/,http://images.media-allrecipes.com/userphotos/560x315/3236062.jpg
World's Best Bacon Cheese Dip,cream cheese|bacon|green onion finely|swis cheese|buttery round cracker crushed|mayonnaise,http://allrecipes.com/recipe/81038/worlds-best-bacon-cheese-dip/,http://images.media-allrecipes.com/userphotos/560x315/261081.jpg
Cherry Almond Pound Cake,cherry chip cake|almond extract|egg|cherry pie filling|sugar,http://allrecipes.com/recipe/106335/cherry-almond-pound-cake/,http://images.media-allrecipes.com/userphotos/560x315/2880360.jpg
Lemon Syllabub,ground nutmeg|lemon|lemon zest|sugar|lemon juice|mint leave|whipping cream chilled|wine,http://allrecipes.com/recipe/46525/lemon-syllabub/,http://images.media-allrecipes.com/userphotos/560x315/14350.jpg
Parmesan Lemon Chicken,vegetable oil|parmesan cheese|parsley|lemon herb seasoning|garlic powder|black pepper|italian seasoned bread crumb|egg|chicken breast thinly|butter cut into piece,http://allrecipes.com/recipe/103686/parmesan-lemon-chicken/,http://images.media-allrecipes.com/userphotos/560x315/2006017.jpg
Creamy Mushroom Macaroni,butter|elbow macaroni|milk|cheese food|condensed cream of mushroom soup,http://allrecipes.com/recipe/19415/creamy-mushroom-macaroni/,http://images.media-allrecipes.com/userphotos/250x250/6343.jpg
Microwave Tacos,garlic powder|tomato|cheddar cheese|finely onion|chili powder|taco shell warmed|ground beef|cayenne pepper|water|lettuce|taco sauce|salt,http://allrecipes.com/recipe/73708/microwave-tacos/,http://images.media-allrecipes.com/userphotos/250x250/693922.jpg
Candied Acorn Squash,acorn squash halved seeded|butter|packed sugar,http://allrecipes.com/recipe/56178/candied-acorn-squash/,http://images.media-allrecipes.com/userphotos/250x250/500646.jpg
Spicy Mixed Nuts,almond|ginger|sugar|water|pecan|cinnamon|nutmeg|walnut|egg,http://allrecipes.com/recipe/77519/spicy-mixed-nuts/,http://images.media-allrecipes.com/userphotos/250x250/316554.jpg
Buffalo Chicken Sliders,rotisserie chicken boned|buffalo wing sauce|celery finely|carrot|roll|crumbled blue cheese,http://allrecipes.com/recipe/176431/buffalo-chicken-sliders/,http://images.media-allrecipes.com/userphotos/250x250/710219.jpg
Rocky Road Candies,butter|dry-roasted peanut|chocolate chip|miniature marshmallow|sweetened condensed milk,http://allrecipes.com/recipe/22730/rocky-road-candies/,http://images.media-allrecipes.com/userphotos/250x250/304483.jpg
Peanut Butter Cup Grilled Sandwich,margarine|chocolate chip|peanut butter|bread,http://allrecipes.com/recipe/55951/peanut-butter-cup-grilled-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/787602.jpg
Romaine Rice Tuna Salad,olive oil|ground black pepper|albacore tuna in water flaked|water|long grain rice|carrot|balsamic vinegar|romaine lettuce|salt,http://allrecipes.com/recipe/79713/romaine-rice-tuna-salad/,http://images.media-allrecipes.com/userphotos/560x315/1124214.jpg
Best Peanut Butter Cookies Ever,vanilla extract|egg|baking soda|sugar|salt|peanut butter,http://allrecipes.com/recipe/16754/best-peanut-butter-cookies-ever/,http://images.media-allrecipes.com/userphotos/250x250/61039.jpg
Super Cereal Bars,butter|miniature marshmallow|sweetened apple cinnamon cereal,http://allrecipes.com/recipe/23743/super-cereal-bars/,http://images.media-allrecipes.com/userphotos/560x315/3712987.jpg
Easy 1000 Watt Microwave Pralines,butter|milk|pecan|sugar|salt|corn syrup,http://allrecipes.com/recipe/19040/easy-1000-watt-microwave-pralines/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Busy Student's Supper,basmati rice|olive oil|lemon pepper|salt-free garlic herb seasoning blend|onion|mixed vegetable|bread crumb for topping|paprika|vegetable broth|salmon flaked,http://allrecipes.com/recipe/24510/busy-students-supper/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Vegan Brownies,vegetable oil|water|cocoa powder|vanilla extract|sugar|baking powder|unbleached flour|salt,http://allrecipes.com/recipe/68436/vegan-brownies/,http://images.media-allrecipes.com/userphotos/560x315/34119.jpg
Ultimate Twice Baked Potatoes,butter|pepper|cheddar cheese|bacon|green onion|baking potatoe|sour cream|salt|milk,http://allrecipes.com/recipe/24332/ultimate-twice-baked-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/1307873.jpg
Quick Tuna Casserole,tuna|macaroni cheese|pea|condensed cream of mushroom soup,http://allrecipes.com/recipe/54496/quick-tuna-casserole/,http://images.media-allrecipes.com/userphotos/250x250/303309.jpg
Easy Tuna Casserole,condensed cream of chicken soup|tuna|cheddar cheese|macaroni|french fried onion,http://allrecipes.com/recipe/18871/easy-tuna-casserole/,http://images.media-allrecipes.com/userphotos/250x250/668635.jpg
Garlic Chicken Fragrant Rice On a Budget,olive oil|uncooked jasmine rice|sesame oil|garlic smashed|piece ginger root crushed|water|chicken thigh with skin|cube chicken bouillon|green onion,http://allrecipes.com/recipe/171368/garlic-chicken-fragrant-rice-on-a-budget/,http://images.media-allrecipes.com/userphotos/250x250/401438.jpg
Slow Cooker Sweet Chicken Chili,sea salt|cheddar cheese|black bean undrained|sugar|seasoned rice vinegar|green bell pepper coarsely|tomato paste|onion cut into chunk|chicken breast|dark red kidney bean undrained|pinto bean undrained|asian chili black bean sauce,http://allrecipes.com/recipe/213264/slow-cooker-sweet-chicken-chili/,http://images.media-allrecipes.com/userphotos/560x315/2893875.jpg
Salt and Spice Pork Wrap,vegetable oil|flour tortilla|fresh-ground black pepper|cheddar cheese|pork loin chop|onion salt|cayenne pepper|salsa guacamole,http://allrecipes.com/recipe/139044/salt-and-spice-pork-wrap/,http://images.media-allrecipes.com/userphotos/250x250/663536.jpg
Healthy Rhubarb Cake in a Mug,rhubarb|flour|sugar|ground cinnamon|egg|milk,http://allrecipes.com/recipe/246903/healthy-rhubarb-cake-in-a-mug/,http://images.media-allrecipes.com/userphotos/560x315/3649939.jpg
Blueberries n' Cheese Squares,butter|vanilla extract|cream cheese|blueberry pie filling|sugar|whipping cream|graham cracker crumb|milk,http://allrecipes.com/recipe/17411/blueberries-n-cheese-squares/,http://images.media-allrecipes.com/userphotos/560x315/2756327.jpg
Microwave Potato Chips,salt|yukon gold potatoe,http://allrecipes.com/recipe/140512/microwave-potato-chips/,http://images.media-allrecipes.com/userphotos/560x315/2366445.jpg
Jack-O-Lantern Pumpkin Pancakes,vegetable oil|quick cooking oat|flour|sugar|baking powder|ground cinnamon|chocolate chip|pumpkin|salt|milk|egg|ground,http://allrecipes.com/recipe/207315/jack-o-lantern-pumpkin-pancakes/,http://images.media-allrecipes.com/userphotos/560x315/490288.jpg
Chili Cheese Dip V,cream cheese|chili|cheddar cheese,http://allrecipes.com/recipe/25510/chili-cheese-dip-v/,http://images.media-allrecipes.com/userphotos/560x315/3731617.jpg
Chilled Salmon With Summer Tomato Salsa,tomato|olive oil|cilantro|corn kernel|garlic crushed|salt pepper|has avocado|red onion|fillet salmon skin removed|lime cut in wedge|balsamic vinegar,http://allrecipes.com/recipe/78010/chilled-salmon-with-summer-tomato-salsa/,http://images.media-allrecipes.com/userphotos/250x250/821026.jpg
Fruity Sticks,strawberry|banana cut into  inch piece|apple|marshmallow|chocolate,http://allrecipes.com/recipe/89358/fruity-sticks/,http://images.media-allrecipes.com/userphotos/560x315/1092350.jpg
Meatloaf in a Mug,seasoned salt|ground black pepper|worcestershire sauce|ground beef|green onion thinly|bread torn into piece|milk,http://allrecipes.com/recipe/172100/meatloaf-in-a-mug/,http://images.media-allrecipes.com/userphotos/560x315/3858005.jpg
One Pot Tuna Casserole,butter|cheddar cheese|egg noodle|green pea|condensed cream of mushroom soup|tuna|milk,http://allrecipes.com/recipe/24512/one-pot-tuna-casserole/,http://images.media-allrecipes.com/userphotos/250x250/542136.jpg
Halloween Popcorn Pumpkins,butter margarine|drop red food coloring|miniature marshmallow|salted peanut|popped popcorn|drop yellow food coloring|candy corn|stick red black licorice cut into third,http://allrecipes.com/recipe/127501/halloween-popcorn-pumpkins/,http://images.media-allrecipes.com/userphotos/560x315/47899.jpg
Best Ever Chocolate Chip Cookies I,vanilla extract|flour|baking soda|salt|packed sugar|sugar|margarine|chocolate chip|egg,http://allrecipes.com/recipe/10664/best-ever-chocolate-chip-cookies-i/,http://images.media-allrecipes.com/userphotos/560x315/2388060.jpg
Pizza Eggs,vegetable oil|italian seasoning|onion powder|leftover pizza|salt black pepper|egg|milk,http://allrecipes.com/recipe/213114/pizza-eggs/,http://images.media-allrecipes.com/userphotos/560x315/1587309.jpg
Mom's Gourmet Grilled Cheese Sandwich,butter|sourdough bread|american cheese|cheddar cheese|parmesan cheese,http://allrecipes.com/recipe/60704/moms-gourmet-grilled-cheese-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/312132.jpg
Microwaved Potatoes Lyonnaise,potatoe|onion|paprika|black pepper|garlic|oregano|margarine|salt,http://allrecipes.com/recipe/24753/microwaved-potatoes-lyonnaise/,http://images.media-allrecipes.com/userphotos/560x315/1090465.jpg
Gobble Up Granola Snacks,crispy rice cereal|raisin|packed sugar|quick-cooking oat|crunchy peanut butter|corn syrup|vanilla extract,http://allrecipes.com/recipe/69235/gobble-up-granola-snacks/,http://images.media-allrecipes.com/userphotos/560x315/352397.jpg
Guaco-Tacos,torn romaine lettuce|kidney bean rinsed|cilantro|onion|salt pepper|avocado halved with pit removed|jalapeno pepper|tomatoe rinsed patted|garlic coarsely|wheat tortilla|roma tomatoe quartered,http://allrecipes.com/recipe/192599/guaco-tacos/,http://images.media-allrecipes.com/userphotos/560x315/2736780.jpg
Cuban Beans and Rice,olive oil|kidney bean with liquid reserved|onion|uncooked rice|garlic|tomato paste|green bell pepper|salt,http://allrecipes.com/recipe/21574/cuban-beans-and-rice/,http://images.media-allrecipes.com/userphotos/560x315/3904366.jpg
